time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
66.58500000000001,-0.24,9.628,-0.719,-11.73,2.97,8.814,-2.347,5.865,0.288,8.916,-3.02,0.0,-93.842,-41.056
66.59,0.048,9.58,-0.671,-11.73,1.485,9.197,-0.719,5.865,0.144,9.059,-3.164,0.0,-93.842,-41.056
66.595,0.335,9.628,-0.575,-11.73,-0.91,10.107,-0.575,5.865,0.0,9.059,-3.164,0.0,-93.842,-41.056
66.6,0.479,9.628,-0.575,-11.73,-0.814,10.73,-1.293,5.865,-0.144,9.059,-3.164,0.0,-93.842,-46.921
66.605,0.575,9.724,-0.623,-11.73,0.527,10.442,-1.82,5.865,-0.288,9.059,-3.02,0.0,-93.842,-46.921
66.61,0.479,9.82,-0.479,-11.73,0.048,10.155,-1.341,5.865,-0.431,9.203,-3.02,0.0,-93.842,-46.921
66.615,0.431,9.915,-0.527,-11.73,-0.287,10.107,-1.15,5.865,-0.575,9.203,-3.02,0.0,-87.977,-46.921
66.62,0.431,10.059,-0.527,-11.73,-0.431,9.963,-1.389,5.865,-0.575,9.347,-3.02,0.0,-87.977,-46.921
66.625,0.527,10.011,-0.527,-11.73,-0.862,9.867,-1.533,5.865,-0.575,9.491,-3.02,0.0,-87.977,-46.921
66.63,0.623,9.915,-0.575,-11.73,-0.814,9.915,-1.677,5.865,-0.431,9.635,-3.02,0.0,-87.977,-46.921
66.635,0.814,9.724,-0.814,-11.73,-0.575,10.011,-1.581,11.73,-0.144,9.635,-3.451,0.0,-87.977,-46.921
66.64,0.719,9.82,-0.527,-11.73,-0.287,10.011,-1.437,11.73,0.144,9.922,-3.739,0.0,-87.977,-46.921
66.645,0.096,10.011,0.048,-11.73,-0.192,9.915,-1.293,11.73,0.431,10.066,-3.883,0.0,-87.977,-46.921
66.65,-0.671,10.155,0.24,-11.73,-0.24,9.867,-1.293,11.73,0.719,10.066,-4.026,-5.865,-87.977,-41.056
66.655,-0.958,10.107,-0.096,-17.595,-0.24,10.011,-1.341,11.73,0.719,10.066,-3.883,-5.865,-93.842,-41.056
66.66,-0.814,10.394,0.096,-17.595,-0.335,10.155,-1.341,11.73,0.575,10.21,-3.739,-5.865,-93.842,-35.191
66.665,-0.335,10.73,-0.287,-17.595,-0.335,10.203,-1.245,11.73,0.431,10.21,-3.307,-5.865,-93.842,-35.191
66.67,-0.048,11.065,-0.335,-23.46,-0.527,10.203,-1.054,11.73,0.0,9.922,-2.876,-5.865,-93.842,-35.191
66.675,0.0,11.161,-0.383,-23.46,-1.15,10.251,-0.91,11.73,-0.288,9.491,-2.445,-5.865,-93.842,-29.326
66.68,-0.192,11.065,-0.383,-29.326,-1.964,10.394,-1.006,11.73,-0.431,9.059,-2.157,-5.865,-93.842,-23.46
66.685,-0.383,10.873,-0.287,-29.326,-2.203,10.155,-1.341,17.595,-0.431,8.628,-1.869,-5.865,-87.977,-23.46
66.69,-0.383,10.778,-0.144,-35.191,-2.156,9.724,-1.389,17.595,-0.431,8.34,-1.726,-5.865,-87.977,-23.46
66.69500000000001,-0.527,10.682,0.192,-41.056,-2.97,9.628,-1.245,17.595,-0.288,8.197,-1.726,-5.865,-82.111,-23.46
66.7,-0.671,10.586,0.192,-41.056,-4.551,9.963,-0.862,17.595,-0.144,8.053,-1.726,-5.865,-82.111,-23.46
66.705,-0.814,10.586,0.192,-46.921,-6.275,10.251,-0.575,23.46,0.144,7.909,-1.869,-5.865,-82.111,-23.46
66.71000000000001,-0.814,10.586,0.096,-52.786,-7.808,10.203,-0.814,23.46,0.288,7.909,-1.869,-5.865,-82.111,-23.46
66.715,-0.671,10.538,0.048,-52.786,-8.814,9.915,-1.006,29.326,0.431,7.909,-2.013,0.0,-82.111,-23.46
66.72,-0.479,10.538,0.766,-52.786,-9.388,9.293,-1.245,29.326,0.431,7.909,-2.013,0.0,-76.246,-23.46
66.725,-0.335,10.873,2.874,-52.786,-9.197,8.909,-1.581,29.326,0.431,8.053,-2.013,0.0,-76.246,-23.46
66.73,-1.868,10.682,4.119,-58.651,-8.574,8.766,-1.724,29.326,0.288,8.34,-2.157,0.0,-76.246,-23.46
66.735,-4.407,11.017,7.951,-52.786,-7.856,8.862,-2.347,29.326,0.144,8.628,-2.013,0.0,-82.111,-23.46
66.74,-6.562,11.209,10.107,-52.786,-7.233,9.149,-3.066,23.46,0.144,8.916,-2.013,0.0,-82.111,-23.46
66.745,-8.287,10.873,9.676,-52.786,-6.658,9.053,-2.635,17.595,-0.144,9.347,-2.301,0.0,-82.111,-23.46
66.75,-9.005,10.203,8.095,-46.921,-4.646,8.766,-3.976,11.73,-0.288,9.778,-2.588,0.0,-82.111,-23.46
66.755,-9.532,9.58,6.658,-41.056,-1.677,9.293,-3.401,0.0,-0.431,10.066,-2.301,0.0,-82.111,-23.46
66.76,-10.203,9.58,3.593,-35.191,0.383,10.682,-3.449,-11.73,-0.575,10.497,-2.301,0.0,-82.111,-23.46
66.765,-8.814,10.107,1.485,-35.191,1.006,11.065,-4.551,-11.73,-0.719,10.929,-2.445,0.0,-82.111,-23.46
66.77,-5.413,9.58,0.048,-35.191,-0.048,10.155,-5.173,-17.595,-0.863,11.216,-2.445,11.73,-82.111,-23.46
66.775,-2.395,9.053,-0.575,-35.191,-2.156,9.341,-6.275,-23.46,-1.007,11.36,-2.301,17.595,-82.111,-23.46
66.78,-0.335,9.436,-1.629,-29.326,-4.551,8.718,-6.754,-35.191,-1.15,11.504,-2.157,17.595,-82.111,-23.46
66.785,0.192,9.963,-2.299,-29.326,-6.467,9.053,-6.802,-41.056,-1.294,11.504,-2.013,17.595,-82.111,-23.46
66.79,-0.766,9.341,-2.491,-29.326,-8.047,10.346,-6.467,-46.921,-1.438,11.504,-2.013,17.595,-76.246,-23.46
66.795,-1.677,9.388,-3.64,-35.191,-8.526,11.736,-5.844,-46.921,-1.438,11.36,-2.013,17.595,-76.246,-23.46
66.8,-1.006,9.676,-4.359,-35.191,-6.754,11.209,-5.461,-52.786,-1.438,10.929,-2.013,17.595,-76.246,-23.46
66.805,-0.096,9.532,-4.263,-35.191,-4.838,9.676,-4.982,-64.516,-1.438,10.641,-2.157,11.73,-76.246,-23.46
66.81,0.575,9.149,-4.503,-35.191,-4.263,9.101,-5.221,-70.381,-1.438,10.354,-2.301,11.73,-76.246,-29.326
66.815,1.245,9.245,-4.838,-35.191,-4.838,9.197,-5.556,-70.381,-1.294,10.21,-2.301,11.73,-76.246,-29.326
66.82000000000001,1.533,9.484,-4.934,-29.326,-5.461,9.101,-5.7,-76.246,-1.15,10.066,-2.301,11.73,-76.246,-29.326
66.825,1.82,9.58,-4.646,-29.326,-5.748,8.622,-5.796,-76.246,-1.15,9.922,-2.301,11.73,-82.111,-35.191
66.83,1.485,8.718,-3.928,-29.326,-5.652,8.191,-5.7,-76.246,-1.007,9.922,-2.301,11.73,-82.111,-35.191
66.83500000000001,1.054,8.287,-3.688,-23.46,-5.077,8.047,-5.988,-76.246,-1.007,9.922,-2.301,11.73,-82.111,-29.326
66.84,1.15,8.574,-3.832,-17.595,-4.551,7.856,-6.275,-76.246,-0.863,9.922,-2.301,11.73,-82.111,-29.326
66.845,1.341,8.622,-3.64,-11.73,-4.072,7.712,-6.179,-76.246,-0.719,9.778,-2.445,11.73,-82.111,-29.326
66.85,0.862,8.095,-3.353,-5.865,-3.593,7.568,-6.227,-76.246,-0.719,9.778,-2.445,11.73,-82.111,-29.326
66.855,0.335,7.712,-3.161,-5.865,-3.161,7.425,-5.94,-70.381,-0.719,9.778,-2.445,0.0,-82.111,-29.326
66.86,0.335,7.856,-3.018,-0.0,-2.443,7.329,-5.892,-70.381,-0.719,9.635,-2.588,0.0,-82.111,-35.191
66.865,0.623,8.047,-2.97,5.865,-1.581,7.377,-5.7,-64.516,-0.719,9.491,-2.588,0.0,-82.111,-29.326
66.87,1.054,8.095,-3.114,11.73,-0.766,7.329,-5.413,-64.516,-0.575,9.347,-2.588,0.0,-82.111,-29.326
66.875,1.581,8.335,-3.257,11.73,0.0,7.281,-5.03,-58.651,-0.575,9.347,-2.588,0.0,-82.111,-29.326
66.88,1.916,8.383,-3.449,17.595,0.527,7.185,-4.694,-58.651,-0.431,9.203,-2.588,0.0,-82.111,-35.191
66.885,2.108,8.335,-3.64,17.595,0.862,7.137,-4.167,-58.651,-0.431,9.203,-2.445,11.73,-82.111,-29.326
66.89,2.299,8.191,-3.736,17.595,1.198,7.089,-4.119,-52.786,-0.431,9.059,-2.445,11.73,-82.111,-29.326
66.895,2.347,8.047,-3.832,17.595,1.533,7.137,-4.072,-52.786,-0.431,9.059,-2.301,11.73,-87.977,-29.326
66.9,2.299,7.808,-3.928,17.595,1.677,7.329,-3.832,-52.786,-0.431,8.916,-2.301,17.595,-82.111,-29.326
66.905,2.491,7.616,-3.784,23.46,1.677,7.425,-3.784,-46.921,-0.431,8.772,-2.301,17.595,-82.111,-29.326
66.91,3.066,7.76,-3.593,23.46,1.437,7.808,-3.832,-46.921,-0.431,8.628,-2.301,17.595,-82.111,-23.46
66.915,3.593,7.904,-3.401,23.46,0.958,7.999,-3.545,-46.921,-0.288,8.484,-2.157,17.595,-82.111,-23.46
66.92,3.832,7.76,-3.209,23.46,0.671,8.047,-3.449,-46.921,-0.288,8.34,-2.157,17.595,-82.111,-23.46
66.925,3.64,7.52,-3.018,29.326,0.91,8.43,-3.353,-41.056,-0.288,8.34,-2.157,17.595,-82.111,-23.46
66.93,3.353,7.377,-2.73,29.326,1.15,8.766,-3.353,-41.056,-0.288,8.197,-2.157,17.595,-82.111,-23.46
66.935,3.066,7.329,-2.443,29.326,1.389,8.862,-3.209,-41.056,-0.288,8.053,-2.157,17.595,-82.111,-23.46
66.94,2.874,7.425,-2.108,29.326,1.677,8.862,-2.922,-41.056,-0.288,8.053,-2.157,17.595,-82.111,-17.595
66.94500000000001,2.73,7.52,-1.82,35.191,1.724,8.909,-2.682,-41.056,-0.288,8.053,-2.157,17.595,-76.246,-17.595
66.95,2.443,7.52,-1.485,35.191,1.629,8.862,-2.587,-41.056,-0.288,8.053,-2.157,17.595,-76.246,-17.595
66.955,2.443,7.712,-1.389,35.191,1.533,8.909,-2.682,-41.056,-0.288,8.197,-2.445,17.595,-76.246,-17.595
66.96000000000001,2.73,7.856,-1.102,41.056,1.485,8.766,-2.874,-41.056,-0.288,8.34,-2.732,17.595,-76.246,-11.73
66.965,-3.209,6.419,-8.239,41.056,1.82,8.526,-2.826,-35.191,-0.144,8.484,-2.876,17.595,-76.246,-11.73
66.97,6.179,9.101,-2.299,41.056,2.73,8.287,-2.635,-29.326,-0.144,8.916,-3.02,17.595,-76.246,-11.73
66.975,16.19,13.364,2.491,35.191,-2.73,8.909,2.156,-29.326,0.0,9.203,-3.02,17.595,-70.381,-11.73
66.98,12.837,15.28,0.096,29.326,1.677,7.329,-5.94,-11.73,0.288,9.491,-3.02,17.595,-70.381,-11.73
66.985,10.586,14.897,2.203,35.191,10.73,7.089,-5.269,-11.73,0.575,9.922,-3.02,17.595,-70.381,-11.73
66.99,12.215,13.125,1.868,29.326,12.981,7.52,-1.006,-5.865,0.863,10.21,-3.164,23.46,-70.381,-5.865
66.995,6.706,10.825,2.251,5.865,11.544,6.514,-2.06,11.73,1.007,10.641,-3.02,23.46,-64.516,-5.865
67.0,-1.964,8.287,1.15,5.865,11.736,5.173,-3.161,23.46,1.15,10.929,-3.02,23.46,-64.516,-5.865
67.005,-6.371,8.335,1.437,17.595,12.454,5.03,-4.167,35.191,1.15,11.073,-2.876,17.595,-58.651,-5.865
67.01,-6.61,10.107,2.251,23.46,16.238,6.61,-7.041,52.786,1.15,11.073,-2.876,17.595,-52.786,-11.73
67.015,-4.359,10.73,1.772,17.595,21.172,12.598,-1.677,76.246,1.15,11.073,-2.732,17.595,-52.786,-11.73
67.02,-0.192,10.825,1.054,11.73,15.663,17.963,8.718,93.842,1.15,11.073,-2.588,17.595,-46.921,-11.73
67.025,2.443,11.209,0.862,11.73,2.73,16.43,8.718,99.707,1.007,10.785,-2.588,17.595,-46.921,-11.73
67.03,3.161,11.257,0.719,5.865,-8.095,13.843,9.532,99.707,0.719,10.641,-2.588,17.595,-46.921,-11.73
67.035,2.778,10.586,0.575,5.865,-7.52,13.699,8.909,93.842,0.575,10.354,-2.445,11.73,-46.921,-11.73
67.04,1.964,9.867,0.383,5.865,0.096,13.843,7.52,70.381,0.288,10.066,-2.445,11.73,-46.921,-11.73
67.045,1.15,9.436,0.383,5.865,6.993,13.029,7.616,64.516,0.144,9.922,-2.445,11.73,-41.056,-11.73
67.05,0.575,9.293,0.144,5.865,9.484,10.969,4.742,58.651,-0.144,9.635,-2.588,0.0,-41.056,-11.73
67.055,0.575,9.436,-0.096,5.865,7.664,10.059,1.102,58.651,-0.288,9.491,-2.588,0.0,-41.056,-11.73
67.06,0.958,9.532,-0.096,11.73,4.311,10.251,-2.635,58.651,-0.431,9.491,-2.588,0.0,-41.056,-11.73
67.065,1.293,9.58,-0.096,11.73,-0.096,10.969,-4.167,58.651,-0.431,9.347,-2.588,0.0,-41.056,-11.73
67.07000000000001,1.437,9.628,-0.287,11.73,-4.119,15.28,-8.814,58.651,-0.575,9.347,-2.588,0.0,-41.056,-11.73
67.075,1.389,9.676,-0.383,11.73,-2.012,15.136,-6.898,58.651,-0.575,9.347,-2.588,0.0,-41.056,-11.73
67.08,1.341,9.676,-0.335,17.595,-0.575,11.783,-5.988,52.786,-0.575,9.347,-2.588,0.0,-41.056,-11.73
67.08500000000001,1.389,9.532,-0.431,17.595,-1.389,13.508,-5.221,41.056,-0.575,9.491,-2.588,0.0,-41.056,-11.73
67.09,1.341,9.532,-0.431,17.595,-2.587,15.615,-3.353,41.056,-0.431,9.491,-2.588,0.0,-41.056,-11.73
67.095,1.389,9.58,-0.192,17.595,-1.389,14.562,-2.922,35.191,-0.431,9.491,-2.588,0.0,-41.056,-11.73
67.1,1.198,9.58,-0.287,23.46,0.383,12.119,-2.587,29.326,-0.288,9.347,-2.732,0.0,-41.056,-11.73
67.105,0.958,9.58,-0.144,23.46,1.772,10.586,-1.629,23.46,-0.144,9.347,-2.732,0.0,-41.056,-11.73
67.11,0.719,9.436,0.144,23.46,1.533,9.867,-1.006,17.595,0.0,9.347,-2.732,0.0,-41.056,-11.73
67.115,0.671,9.388,0.287,23.46,0.144,9.676,-0.575,17.595,0.144,9.347,-2.732,0.0,-41.056,-11.73
67.12,0.719,9.484,0.431,23.46,-0.91,9.58,-0.335,17.595,0.144,9.203,-2.732,0.0,-41.056,-11.73
67.125,0.766,9.628,0.479,23.46,-1.245,9.149,-0.144,11.73,0.288,9.203,-2.732,0.0,-41.056,-11.73
67.13,0.623,9.628,0.527,23.46,-1.054,8.574,-0.431,11.73,0.288,9.059,-2.732,0.0,-41.056,-11.73
67.135,0.431,9.628,0.431,23.46,-0.814,8.718,-1.15,5.865,0.431,9.059,-2.732,0.0,-41.056,-11.73
67.14,0.144,9.628,0.383,23.46,-0.671,9.245,-1.724,5.865,0.575,8.916,-2.876,-5.865,-41.056,-11.73
67.145,0.144,9.58,0.192,23.46,-0.575,9.676,-2.299,5.865,0.719,8.772,-2.876,-5.865,-41.056,-11.73
67.15,0.335,9.58,-0.048,17.595,-0.719,9.628,-2.587,11.73,0.719,8.772,-2.732,-5.865,-41.056,-11.73
67.155,0.527,9.58,-0.24,17.595,-0.766,9.628,-2.443,11.73,0.719,8.628,-2.732,-5.865,-35.191,-11.73
67.16,0.479,9.58,-0.287,17.595,-0.671,9.58,-2.012,11.73,0.719,8.484,-2.588,-5.865,-35.191,-11.73
67.165,0.24,9.58,-0.431,11.73,-0.575,9.772,-1.724,11.73,0.863,8.34,-2.588,-5.865,-35.191,-11.73
67.17,-0.048,9.628,-0.623,11.73,-0.431,10.059,-1.341,5.865,0.863,8.197,-2.445,-5.865,-35.191,-11.73
67.175,-0.144,9.724,-0.671,11.73,-0.431,10.155,-1.533,5.865,0.863,8.197,-2.445,-5.865,-35.191,-11.73
67.18,-0.096,9.772,-0.671,11.73,-0.479,10.059,-1.677,5.865,1.007,8.053,-2.301,-5.865,-35.191,-11.73
67.185,0.096,9.82,-0.527,11.73,-0.623,10.011,-1.82,5.865,1.007,8.053,-2.157,-5.865,-29.326,-11.73
67.19,0.144,9.772,-0.383,11.73,-0.862,10.011,-1.677,5.865,1.007,8.053,-2.013,0.0,-29.326,-11.73
67.19500000000001,0.144,9.676,-0.287,5.865,-1.006,10.011,-1.581,5.865,1.007,8.053,-2.013,0.0,-23.46,-11.73
67.2,0.192,9.724,-0.192,5.865,-1.006,9.963,-1.245,0.0,1.15,8.197,-1.869,0.0,-23.46,-11.73
67.205,0.096,9.772,-0.096,5.865,-1.006,10.155,-0.91,5.865,1.15,8.34,-1.869,0.0,-17.595,-11.73
67.21000000000001,0.096,9.867,-0.048,5.865,-1.006,10.251,-1.102,5.865,1.294,8.484,-1.869,0.0,-17.595,-11.73
67.215,0.048,10.011,-0.144,-0.0,-0.91,10.059,-1.245,5.865,1.438,8.772,-1.726,0.0,-11.73,-11.73
67.22,0.0,10.059,-0.24,-0.0,-0.862,9.772,-1.485,0.0,1.582,8.916,-1.726,11.73,-11.73,-11.73
67.225,0.048,10.059,-0.383,-0.0,-0.958,9.724,-1.629,0.0,1.582,9.203,-1.726,11.73,-5.865,-11.73
67.23,0.096,10.011,-0.431,-0.0,-1.245,9.628,-1.629,0.0,1.582,9.491,-1.869,17.595,-5.865,-11.73
67.235,0.144,10.059,-0.431,-5.865,-1.198,9.724,-1.772,5.865,1.438,9.922,-1.869,17.595,-5.865,-11.73
67.24,0.335,10.011,-0.527,-5.865,-1.054,9.772,-1.82,0.0,1.294,10.21,-1.869,17.595,-5.865,-5.865
67.245,0.671,10.059,-0.671,-5.865,-1.245,9.628,-1.82,5.865,1.15,10.497,-1.869,17.595,-5.865,-5.865
67.25,1.006,10.203,-0.766,-5.865,-1.437,9.532,-1.916,5.865,1.007,10.785,-2.013,23.46,0.0,-5.865
67.255,1.15,10.155,-0.719,-5.865,-1.485,9.388,-1.581,5.865,0.719,11.073,-2.013,17.595,0.0,-5.865
67.26,1.15,10.107,-0.575,-5.865,-1.485,9.245,-1.581,5.865,0.575,11.216,-2.013,23.46,0.0,-5.865
67.265,0.958,10.107,-0.431,-5.865,-1.533,9.149,-1.629,11.73,0.288,11.36,-2.157,23.46,0.0,-5.865
67.27,0.862,10.011,-0.335,-5.865,-1.437,9.149,-1.581,11.73,0.288,11.504,-2.157,23.46,0.0,-5.865
67.275,0.671,10.059,-0.287,-5.865,-1.341,9.293,-1.581,11.73,0.0,11.648,-2.157,23.46,0.0,-5.865
67.28,0.431,10.059,-0.24,-5.865,-1.293,9.293,-1.581,11.73,0.0,11.648,-2.301,23.46,0.0,-5.865
67.285,0.383,9.963,-0.24,-5.865,-1.15,9.293,-1.581,11.73,0.0,11.648,-2.301,23.46,0.0,0.0
67.29,0.431,9.963,-0.287,-5.865,-1.006,9.341,-1.533,11.73,-0.144,11.504,-2.157,17.595,0.0,0.0
67.295,0.671,9.915,-0.479,-5.865,-0.814,9.436,-1.485,17.595,-0.144,11.36,-2.013,17.595,0.0,0.0
67.3,0.862,9.915,-0.527,-5.865,-0.766,9.532,-1.485,17.595,0.0,11.216,-2.013,17.595,0.0,0.0
67.305,0.958,9.867,-0.671,-5.865,-0.719,9.484,-1.485,17.595,0.144,11.073,-2.013,17.595,0.0,0.0
67.31,0.91,9.915,-0.814,-5.865,-0.766,9.436,-1.341,17.595,0.288,10.929,-2.013,17.595,0.0,0.0
67.315,0.958,9.82,-0.862,-5.865,-0.766,9.388,-1.245,17.595,0.575,10.785,-2.013,17.595,0.0,0.0
67.32000000000001,0.958,9.724,-0.958,-5.865,-0.766,9.293,-1.15,17.595,0.863,10.641,-2.013,17.595,0.0,5.865
67.325,1.054,9.772,-0.958,-0.0,-0.719,9.245,-1.15,11.73,1.15,10.497,-2.013,17.595,0.0,5.865
67.33,1.102,9.867,-0.91,-0.0,-0.719,9.197,-1.245,11.73,1.294,10.21,-2.013,17.595,0.0,5.865
67.33500000000001,1.006,9.915,-0.814,-0.0,-0.814,9.149,-1.293,11.73,1.438,9.922,-2.013,11.73,5.865,5.865
67.34,0.958,9.867,-0.766,-0.0,-0.91,9.053,-1.245,11.73,1.582,9.635,-2.157,0.0,5.865,11.73
67.345,0.862,9.772,-0.623,-0.0,-0.91,9.053,-1.341,11.73,1.582,9.491,-2.301,0.0,5.865,11.73
67.35,0.719,9.676,-0.527,-0.0,-0.814,9.101,-1.389,11.73,1.582,9.203,-2.301,0.0,5.865,11.73
67.355,0.623,9.628,-0.527,-0.0,-0.671,9.197,-1.533,17.595,1.438,9.059,-2.445,0.0,11.73,11.73
67.36,0.575,9.628,-0.527,5.865,-0.575,9.341,-1.629,17.595,1.294,8.916,-2.445,0.0,11.73,11.73
67.365,0.575,9.628,-0.479,5.865,-0.575,9.388,-1.629,11.73,1.294,8.916,-2.445,0.0,11.73,11.73
67.37,0.527,9.628,-0.479,5.865,-0.575,9.436,-1.629,11.73,1.15,8.916,-2.445,0.0,11.73,11.73
67.375,0.479,9.676,-0.479,5.865,-0.575,9.436,-1.581,11.73,1.007,8.916,-2.445,0.0,17.595,11.73
67.38,0.431,9.676,-0.479,5.865,-0.383,9.388,-1.629,11.73,0.863,8.916,-2.301,0.0,17.595,11.73
67.385,0.479,9.676,-0.527,-0.0,-0.383,9.388,-1.437,11.73,0.719,9.059,-2.301,11.73,17.595,11.73
67.39,0.623,9.628,-0.479,-0.0,-0.383,9.484,-1.437,11.73,0.575,9.059,-2.301,11.73,17.595,11.73
67.395,0.766,9.628,-0.479,-0.0,-0.24,9.676,-1.533,11.73,0.431,9.059,-2.157,11.73,17.595,5.865
67.4,0.719,9.58,-0.431,-0.0,-0.24,9.724,-1.389,5.865,0.144,9.059,-2.157,11.73,17.595,5.865
67.405,0.575,9.58,-0.383,-0.0,-0.335,9.82,-1.485,5.865,0.0,9.059,-2.157,11.73,17.595,5.865
67.41,0.479,9.58,-0.335,-0.0,-0.479,9.915,-1.629,5.865,0.0,9.059,-2.013,11.73,17.595,5.865
67.415,0.479,9.628,-0.287,-0.0,-0.623,9.867,-1.677,5.865,-0.144,9.059,-2.013,0.0,17.595,5.865
67.42,0.479,9.58,-0.24,-0.0,-0.719,9.772,-1.677,5.865,-0.144,9.059,-2.013,0.0,17.595,5.865
67.425,0.527,9.628,-0.192,-0.0,-0.814,9.676,-1.533,5.865,-0.288,9.059,-2.013,0.0,17.595,5.865
67.43,0.623,9.676,-0.24,-0.0,-0.814,9.628,-1.437,5.865,-0.288,9.059,-2.013,0.0,17.595,5.865
67.435,0.719,9.676,-0.335,-0.0,-0.814,9.676,-1.341,5.865,-0.288,9.203,-2.013,11.73,17.595,5.865
67.44,0.719,9.724,-0.24,-0.0,-0.671,9.772,-1.293,5.865,-0.288,9.203,-2.013,11.73,17.595,5.865
67.44500000000001,0.527,9.772,-0.287,-0.0,-0.527,9.867,-1.245,5.865,-0.288,9.347,-2.013,11.73,17.595,5.865
67.45,0.431,9.772,-0.192,-0.0,-0.431,9.867,-1.15,5.865,-0.144,9.491,-1.869,11.73,17.595,5.865
67.455,0.335,9.676,-0.192,-0.0,-0.527,9.82,-1.245,5.865,-0.144,9.635,-2.013,11.73,17.595,5.865
67.46000000000001,0.527,9.628,-0.192,-5.865,-0.671,9.724,-1.341,5.865,-0.144,9.778,-2.013,11.73,17.595,5.865
67.465,0.671,9.724,-0.048,-5.865,-0.766,9.628,-1.389,5.865,-0.144,9.778,-2.013,11.73,17.595,0.0
67.47,0.766,9.867,-0.096,-5.865,-0.814,9.532,-1.437,5.865,-0.144,9.922,-2.013,11.73,17.595,0.0
67.475,0.91,9.915,-0.192,-5.865,-0.862,9.388,-1.437,5.865,-0.144,9.922,-2.013,0.0,17.595,0.0
67.48,0.91,9.82,-0.335,-5.865,-0.862,9.341,-1.485,5.865,-0.144,10.066,-2.013,0.0,17.595,0.0
67.485,0.862,9.724,-0.287,-5.865,-0.814,9.388,-1.485,5.865,-0.288,10.066,-2.013,0.0,17.595,0.0
67.49,0.719,9.676,-0.192,-5.865,-0.766,9.484,-1.533,5.865,-0.288,10.066,-2.013,0.0,17.595,0.0
67.495,0.671,9.676,-0.24,-5.865,-0.719,9.436,-1.437,5.865,-0.431,10.066,-2.013,0.0,23.46,0.0
67.5,0.671,9.772,-0.383,-5.865,-0.766,9.388,-1.389,5.865,-0.431,10.066,-2.157,0.0,23.46,0.0
67.505,0.431,9.82,-0.24,-5.865,-0.814,9.436,-1.293,5.865,-0.575,10.066,-2.157,0.0,23.46,0.0
67.51,0.383,9.963,-0.287,-5.865,-0.766,9.484,-1.198,5.865,-0.575,10.066,-2.157,0.0,23.46,0.0
67.515,0.575,10.059,-0.24,-5.865,-0.719,9.58,-1.102,5.865,-0.719,9.922,-2.157,0.0,23.46,0.0
67.52,0.719,10.011,-0.335,-5.865,-0.623,9.676,-1.198,5.865,-0.719,9.922,-2.157,0.0,23.46,0.0
67.525,0.719,9.915,-0.287,-5.865,-0.575,9.724,-1.293,5.865,-0.719,9.778,-2.157,0.0,23.46,0.0
67.53,0.527,9.867,-0.287,-5.865,-0.575,9.772,-1.341,5.865,-0.863,9.635,-2.013,0.0,23.46,-5.865
67.535,0.144,9.772,-0.24,-5.865,-0.575,9.772,-1.341,5.865,-0.863,9.635,-2.013,0.0,23.46,-5.865
67.54,-0.096,9.676,-0.24,-5.865,-0.575,9.772,-1.389,5.865,-0.863,9.491,-2.013,0.0,23.46,-5.865
67.545,0.048,9.58,-0.24,-5.865,-0.575,9.867,-1.341,5.865,-0.863,9.491,-2.013,0.0,23.46,-5.865
67.55,0.383,9.436,-0.144,-5.865,-0.383,10.059,-1.389,5.865,-0.863,9.347,-2.013,0.0,23.46,-5.865
67.555,0.575,9.341,-0.048,-5.865,-0.096,10.299,-1.437,5.865,-1.007,9.347,-2.013,0.0,23.46,-5.865
67.56,0.527,9.245,0.144,-5.865,0.096,10.538,-1.533,5.865,-1.007,9.347,-2.013,0.0,23.46,-5.865
67.565,0.383,9.245,0.383,-5.865,0.335,10.682,-1.629,5.865,-1.007,9.347,-2.013,0.0,23.46,-5.865
67.57000000000001,0.575,9.197,0.24,-5.865,0.527,10.682,-1.629,5.865,-1.007,9.491,-2.013,0.0,23.46,-5.865
67.575,1.341,9.005,-0.623,-0.0,0.287,10.442,-1.533,5.865,-1.007,9.491,-2.013,0.0,23.46,-5.865
67.58,2.108,9.053,-1.15,-0.0,-0.431,10.059,-1.629,5.865,-1.007,9.491,-2.013,0.0,23.46,-5.865
67.58500000000001,2.347,9.58,-0.575,-0.0,-1.006,9.867,-1.724,0.0,-1.007,9.491,-2.013,0.0,23.46,-5.865
67.59,2.251,9.628,-0.623,-0.0,-1.15,10.059,-1.82,-5.865,-0.863,9.491,-2.013,0.0,23.46,-5.865
67.595,1.724,9.388,-0.814,5.865,-0.814,10.346,-1.772,-5.865,-0.863,9.491,-2.013,0.0,23.46,0.0
67.6,1.245,9.149,-0.91,5.865,-0.383,10.49,-1.772,-11.73,-0.863,9.491,-2.013,0.0,23.46,-5.865
67.605,1.15,9.149,-1.006,5.865,-0.24,10.394,-1.82,-11.73,-0.863,9.491,-2.013,-5.865,23.46,-5.865
67.61,1.389,9.245,-1.15,5.865,-0.527,9.676,-2.539,-17.595,-0.863,9.491,-2.013,-5.865,23.46,0.0
